Apr 17 15:11:27.727 VTTY: Console port: waiting connection on tcp port 5000 for protocol IPv4 (FD 10)
Apr 17 15:11:27.732 slot0: C/H/S settings = 0/4/32
Apr 17 15:11:27.732 slot1: C/H/S settings = 0/4/32
Apr 17 15:11:27.975 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x6023f558,JIT on)
Apr 17 15:11:27.975 CPU0: CPU_STATE: Starting CPU (old state=2)...
Apr 17 15:11:28.132 ROM: Microcode has started.
Apr 17 15:11:28.140 ROM: trying to read bootvar 'WARM_REBOOT'
Apr 17 15:11:28.143 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80a76f68 (size=1)
Apr 17 15:11:28.143 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80a76f7c (size=1)
Apr 17 15:11:28.198 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6023fca4 (size=2)
Apr 17 15:11:28.199 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x602475a0 (size=2)
Apr 17 15:11:28.199 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x602475b0 (size=2)
Apr 17 15:11:28.199 ROM: unhandled syscall 0x00000047 at pc=0x60a786fc (a1=0x80007db4,a2=0x00000010,a3=0xbfb00000)
Apr 17 15:11:28.555 ROM: trying to read bootvar 'RANDOM_NUM'
Apr 17 15:11:28.573 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x60254a54 (size=2)
Apr 17 16:07:42.778 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:43.024 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:43.300 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:43.575 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:43.821 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:44.096 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:44.342 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:44.618 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:44.863 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:45.138 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:45.384 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:45.659 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:45.905 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:46.150 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:46.426 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:46.701 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:46.947 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:47.146 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:47.380 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:47.595 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:47.627 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:47.873 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:48.149 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:48.394 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:48.670 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:48.915 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:49.161 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:49.436 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:49.711 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:49.957 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:50.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:50.478 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:50.723 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:50.999 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:51.245 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:51.520 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:51.766 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:52.042 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:52.287 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:52.563 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:52.838 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:53.084 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:53.359 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:53.605 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:53.880 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:54.126 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:54.401 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:54.647 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:54.923 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:55.168 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:55.444 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:55.719 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:55.965 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:56.210 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:56.460 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:56.706 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:56.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:57.184 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:57.418 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:57.664 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:57.940 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:58.185 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:58.461 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:58.706 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:58.982 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:59.227 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:59.503 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:07:59.748 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:00.024 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:00.269 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:00.545 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:00.790 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:01.035 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:01.311 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:01.557 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:01.832 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:02.108 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:02.353 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:02.629 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:02.874 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:03.145 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:03.147 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:03.362 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:03.637 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:03.913 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:04.158 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:04.433 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:04.678 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:04.954 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:05.200 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:05.476 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:05.721 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:05.966 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:06.243 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:06.489 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:06.765 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:07.041 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:07.244 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:07.448 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:07.724 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:08.001 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:08.246 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:08.522 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:08.767 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:09.043 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:09.288 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:09.534 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:09.809 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:10.085 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:10.331 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:10.607 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:10.852 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:11.097 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:11.373 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:11.619 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:11.894 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:12.140 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:12.415 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:12.660 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:12.936 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:13.212 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:13.457 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:13.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:13.978 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:14.254 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:14.499 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:14.775 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:15.020 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:15.296 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:15.543 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:15.819 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:16.095 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:16.341 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:16.586 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:16.862 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:17.108 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:17.386 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:17.586 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:17.820 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:18.065 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:18.341 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:18.586 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:18.862 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:19.108 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:19.383 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:19.629 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:19.875 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:20.150 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:20.397 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:20.642 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:20.918 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:21.194 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:21.440 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:21.663 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:21.888 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:22.164 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:22.440 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:22.685 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:22.961 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:23.206 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:23.482 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:23.727 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:24.002 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:24.248 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:24.523 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:24.769 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:25.045 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:25.320 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:25.565 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:25.841 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:26.087 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:26.362 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:26.607 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:26.853 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:27.129 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:27.374 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:27.650 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:27.848 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:28.082 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:28.327 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:28.603 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:28.848 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:29.124 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:29.399 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:29.645 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:29.890 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:30.166 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:30.411 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:30.687 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:30.932 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:31.208 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:31.484 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:31.671 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:31.858 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:32.045 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:32.262 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:32.539 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:32.785 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:33.060 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:33.336 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:33.582 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:33.857 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:34.104 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:34.380 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:34.657 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:34.903 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:35.182 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:35.429 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:35.706 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
Apr 17 16:08:35.952 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x607e6bfc (size=1)
